mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
78.53272583895557,28.020861329839516,42,250,72.0,60.0,87.0,208,glioma
61.306213343916745,22.512714535617846,33,241,54.0,48.0,69.0,208,glioma
50.83473053892216,18.904616323548183,27,229,46.0,43.0,49.0,202,glioma
92.58155334808791,35.31817250962933,50,231,81.0,67.0,110.0,181,glioma
66.46943665792567,21.490325956992937,36,222,62.0,53.0,72.0,186,glioma
93.74101219773165,29.49761715690674,49,247,89.0,78.0,101.0,198,glioma
75.64977819285548,30.587168002888227,40,244,65.0,57.0,84.0,204,glioma
70.27597887011574,26.44840284115117,37,242,64.0,59.0,70.0,205,glioma
67.19558488106875,21.471861679420556,36,241,63.0,58.0,68.25,205,glioma
67.780881415365,22.445519053607867,36,231,65.0,58.0,70.0,195,glioma
72.9569641078928,27.758234830668627,39,234,64.0,57.0,77.0,195,glioma
81.57723179326547,31.49029083086845,43,234,68.0,59.0,100.0,191,glioma
40.567321048245205,18.02479182783772,22,250,35.0,30.0,43.0,228,glioma
74.1010512037979,31.931290079027125,39,238,64.0,59.0,72.0,199,glioma
64.55676867356044,26.05999360592457,34,234,57.0,53.0,61.0,200,glioma
74.25914156004953,27.332363666476994,40,232,64.0,56.0,87.0,192,glioma
66.3351926163724,26.03565521624418,35,246,58.0,53.0,66.0,211,glioma
74.07632629777524,29.201334936756297,39,215,62.0,52.0,91.0,176,glioma
71.04982783868287,22.580210862976895,37,246,67.0,61.0,74.0,209,glioma
77.4383757506434,30.98261449746212,41,222,69.0,58.0,80.0,181,glioma
69.32559102388937,28.446890601682206,37,232,58.0,50.0,84.0,195,glioma
62.90523108578664,28.18118892393096,33,228,55.0,49.0,61.0,195,glioma
73.28275525592123,27.06723580153889,39,239,66.0,58.0,77.0,200,glioma
83.48454799268316,27.594076670385558,44,243,75.0,68.0,88.0,199,glioma
80.50656977901653,29.28077582660035,43,246,72.0,59.0,95.0,203,glioma
70.45805888767721,28.431784419229242,37,244,61.0,56.0,68.0,207,glioma
65.82800815771584,29.308374955875752,35,237,56.0,51.0,63.0,202,glioma
60.048454644442586,25.332580449152115,32,239,52.0,47.0,58.0,207,glioma
64.85902064241414,26.225937629364775,34,246,58.0,50.0,67.0,212,glioma
80.50656977901653,29.28077582660035,43,246,72.0,59.0,95.0,203,glioma
92.94395124526129,43.63459581203609,49,246,74.0,64.0,109.0,197,glioma
71.52760736196319,32.19192268007147,38,234,59.0,52.0,76.0,196,glioma
65.63393836641069,29.80819116909483,35,236,54.0,48.0,69.0,201,glioma
57.747820051190835,24.868505058320995,30,235,51.0,46.0,58.0,205,glioma
63.56238498343762,26.330287077295676,33,241,56.0,52.0,62.0,208,glioma
64.73032944186791,24.335887283735318,34,238,57.0,51.0,66.0,204,glioma
84.45526838966202,29.30143970411665,46,240,76.0,65.0,95.0,194,glioma
70.95610645278892,28.149472883696003,39,235,62.0,54.0,75.0,196,glioma
82.33861526039564,30.795674994252668,45,252,73.0,62.0,94.0,207,glioma
84.36822522634255,31.80644287725737,46,250,75.0,63.0,97.0,204,glioma
71.58731442010878,24.95896642850526,38,250,65.0,57.0,79.0,212,glioma
70.7050614947966,27.49773023953792,38,245,64.0,55.0,73.0,207,glioma
87.9156334718959,28.3968896104027,47,233,82.0,68.0,98.0,186,glioma
101.82944811122033,46.86610879358253,54,244,79.0,66.0,133.0,190,glioma
89.97962176185284,31.168138079361913,49,251,83.0,70.0,98.0,202,glioma
90.91328185328186,30.940106065763786,50,244,85.0,69.0,102.0,194,glioma
91.57032858436959,32.060105129067246,50,251,85.0,70.0,101.0,201,glioma
82.09109318460976,28.03878901125348,45,249,76.0,64.0,88.0,204,glioma
89.76735227594006,31.158465876231247,49,252,82.0,70.0,99.0,203,glioma
