mean_intensity,std_intensity,min_intensity,max_intensity,intensity_range,median_intensity,q1_intensity,q3_intensity,tumor_type
30.51287841796875,38.84065856772354,121,240,119,6.0,0.0,62.0,glioma
23.50018310546875,30.600616089297898,121,209,88,3.0,0.0,49.0,glioma
17.35992431640625,25.15382185280928,121,175,54,2.0,0.0,42.0,glioma
31.821044921875,44.26960642703991,121,222,101,5.0,0.0,62.0,glioma
25.00360107421875,32.186105085384604,121,177,56,4.0,0.0,54.0,glioma
29.6029052734375,43.71321591310386,121,221,100,4.0,0.0,66.0,glioma
27.004150390625,38.033734028892134,121,211,90,3.0,0.0,57.0,glioma
27.9825439453125,36.17102709552951,121,208,87,3.0,0.0,61.0,glioma
27.0986328125,33.3644285997385,121,207,86,4.0,0.0,60.0,glioma
27.7210693359375,33.95080713483143,121,180,59,4.0,0.0,62.0,glioma
27.8936767578125,36.966049524374164,121,200,79,3.0,0.0,59.0,glioma
28.20269775390625,40.00917241082934,121,203,82,2.0,0.0,58.0,glioma
15.26947021484375,20.385630508116943,122,178,56,3.0,0.0,30.0,glioma
22.0968017578125,35.51473003334756,121,223,102,2.0,0.0,49.0,glioma
20.2169189453125,31.056336503062898,121,206,85,2.0,0.0,51.0,glioma
30.12762451171875,37.82467854719789,121,212,91,3.0,0.0,59.0,glioma
26.64666748046875,34.854417472697925,121,195,74,3.0,0.0,55.0,glioma
21.98162841796875,35.12694566014465,121,179,58,2.0,0.0,45.0,glioma
28.9388427734375,36.03767857911722,121,207,86,4.0,0.0,64.0,glioma
27.36346435546875,38.54735205179822,121,204,83,3.0,0.0,57.0,glioma
28.21124267578125,35.94261163468471,121,208,87,3.0,0.0,53.0,glioma
25.85382080078125,33.96394402094848,121,188,67,3.0,0.0,52.0,glioma
27.2467041015625,36.80076845612429,121,195,74,4.0,0.0,59.0,glioma
28.28680419921875,40.64567781079517,121,215,94,2.0,0.0,67.0,glioma
27.91485595703125,38.55074639815977,121,216,95,5.0,0.0,57.0,glioma
26.13555908203125,36.56116110268771,121,210,89,3.0,0.0,57.0,glioma
28.229248046875,35.7040643205347,121,209,88,4.0,0.0,54.0,glioma
23.2476806640625,31.71132428458956,121,192,71,3.0,0.0,49.0,glioma
23.3109130859375,32.50689737576174,121,206,85,3.0,0.0,50.0,glioma
27.91485595703125,38.55074639815977,121,216,95,5.0,0.0,57.0,glioma
32.54071044921875,48.35611537765556,121,233,112,3.0,2.0,63.0,glioma
24.9931640625,36.59477678091449,121,194,73,2.0,0.0,51.0,glioma
22.25201416015625,33.24227511145615,121,208,87,2.0,0.0,47.0,glioma
21.63421630859375,30.050109577036196,121,196,75,2.0,0.0,47.0,glioma
22.56402587890625,32.363553377376036,121,206,85,2.0,0.0,52.0,glioma
25.692626953125,33.846204454705735,121,190,69,2.0,0.0,54.0,glioma
43.04681396484375,43.691053406940924,121,216,95,36.0,3.0,74.0,glioma
33.54083251953125,36.7349305132693,121,200,79,21.0,2.0,59.0,glioma
41.04241943359375,43.199246490754874,121,211,90,33.0,2.0,71.0,glioma
35.06561279296875,42.620599847810446,121,230,109,6.0,2.0,67.0,glioma
31.893310546875,36.933960003501916,121,198,77,5.0,2.0,62.25,glioma
29.77679443359375,36.680688998278185,121,204,83,4.0,2.0,59.0,glioma
39.72222900390625,45.147943970224965,121,205,84,5.0,2.0,77.0,glioma
26.1796875,46.32035203025805,121,229,108,3.0,2.0,43.0,glioma
